Needs translation,,,,,,,,Format for rosettafish,,
English,French,Notes,,,,,,USA,,�tats-Unis
,,,,,,,,,,
Landed,,"As in ""the fish they caught were landed at the port""",,,,,,,,
Released at sea,,"As in ""the fish they caught were released at sea""",,,,,,,,
Landings,,As in fishery landings,,,,,,,,
Total catch,,As in fisheries catch,,,,,,,,
Canada total,,Short for Canada total catch,,,,,,,,
Source,,As in source of information,,,,,,,,
IFMP,,Acronym for Integrated Fishery Management Plan,,,,,,,,
GMU,,Acronym for Groundfish Management Unit,,,,,,,,
Number estimated,,As in number of estimated parameters,,,,,,Ready to add to rosettafish,,
"Bounds [low, high]",,As in bounds of a  probability distribution,,,,,,Reference Point,,Point de référence
"Prior (mean, SD) (single value = fixed)",,Prior as in prior probability distribution,,,,,,Reference points,,Points de référence
Definition,,,,,,,,Reference Points,,Points de référence
Role,,As in role of the reference point,,,,,,reference point,,point de référence
Initial value,,,,,,,,reference points,,points de référence
Lower bound,,As in bounds of a  probability distribution,,,,,,,,
Upper bound,,As in bounds of a  probability distribution,,,,,,,,
Distribution,,As in probability distribution,,,,,,,,
Estimated,,,,,,,,All the text and caption for Table 6,,
Basis,,,,,,,,Lowest estimated biomass agreed to be an undesirable state to avoid,,
,,,,,,,,Average biomass for the period 1956-2004,,
,,,,,,,,Average fishing mortality for the period 1956-2004,,
,,,,,,,,Biomass in 2018,,
,,,,,,,,Fishing mortality in 2017,,
,,,,,,,,Benchmark,,
,,,,,,,,Reference points for the Reference Case 5ABCD and 3CD models,,
